shortCode,hashtags,timestamp
DLjtazxtIks,dior,2025-07-01T08:10:22.000Z
DLjtd46oDbO,dior,2025-07-01T08:10:45.000Z
DLjtfVOzBEZ,louisvuitton,2025-07-01T08:10:57.000Z
DLjthkwS6sq,dior,2025-07-01T08:11:15.000Z
DLjtqESC6io,dior,2025-07-01T08:12:24.000Z
DLjtqYkyhMB,dior,2025-07-01T08:12:27.000Z
DLjttBZCKip,dior,2025-07-01T08:12:49.000Z
DLjtu0hPrAF,dior,2025-07-01T08:13:04.000Z
DLjtu4GIM1X,dior,2025-07-01T08:13:04.000Z
DLjtvBzsFt_,dior,2025-07-01T08:13:05.000Z
DLjtu-HNxm8,dior,2025-07-01T08:13:05.000Z
DLjtu-LSTXC,dior,2025-07-01T08:13:05.000Z
DLjtvAQRVPK,dior,2025-07-01T08:13:05.000Z
DLjtu-1TMlU,dior,2025-07-01T08:13:05.000Z
DLjtu_oP_Pz,dior,2025-07-01T08:13:05.000Z
DLjtvEDKX9f,dior,2025-07-01T08:13:06.000Z
DLjtvBFKSWC,dior,2025-07-01T08:13:06.000Z
DLjtvC1saVD,dior,2025-07-01T08:13:06.000Z
DLjtvDqvhPL,dior,2025-07-01T08:13:06.000Z
DLjtvJUsDbX,dior,2025-07-01T08:13:06.000Z
DLjtvFOMwjk,dior,2025-07-01T08:13:06.000Z
DLjtvGgK8ZG,dior,2025-07-01T08:13:07.000Z
DLjtvLhK7FI,dior,2025-07-01T08:13:07.000Z
DLjtvOEs8oi,dior,2025-07-01T08:13:07.000Z
DLjtvJYvPUv,dior,2025-07-01T08:13:07.000Z
DLjtvPZqyaC,dior,2025-07-01T08:13:08.000Z
DLjtvTIO0Pw,dior,2025-07-01T08:13:08.000Z
DLjtvXlJ1Rx,dior,2025-07-01T08:13:08.000Z
DLjtzSYPP1b,dior,2025-07-01T08:13:40.000Z
DLjt0ZEM9Y_,fendi,2025-07-01T08:13:49.000Z
DLjt5yeoFAp,fendi,2025-07-01T08:14:33.000Z
DLjt9aptRm5,dior,2025-07-01T08:15:03.000Z
DLjt9WJvUo9,dior,2025-07-01T08:15:03.000Z
DLjt9fHyBpg,dior,2025-07-01T08:15:04.000Z
DLjt9est4Kj,dior,2025-07-01T08:15:04.000Z
DLjt9gtzIio,dior,2025-07-01T08:15:04.000Z
DLjt9ftJW2v,dior,2025-07-01T08:15:04.000Z
DLjt9gvM6bf,dior,2025-07-01T08:15:04.000Z
DLjt9drMHfv,dior,2025-07-01T08:15:04.000Z
DLjt9mgsBeG,dior,2025-07-01T08:15:05.000Z
DLjt9o5PWMO,dior,2025-07-01T08:15:05.000Z
DLjt9oosy6g,dior,2025-07-01T08:15:05.000Z
DLjt9mBJj-_,dior,2025-07-01T08:15:05.000Z
DLjt9prJwDG,dior,2025-07-01T08:15:05.000Z
DLjt9nGpQnq,dior,2025-07-01T08:15:05.000Z
DLjt9p3KV6A,dior,2025-07-01T08:15:06.000Z
DLjt9uuBsIo,dior,2025-07-01T08:15:06.000Z
DLjt9ojCcU3,dior,2025-07-01T08:15:06.000Z
DLjt9tXMTqN,dior,2025-07-01T08:15:06.000Z
DLjt9vAM5Ua,dior,2025-07-01T08:15:06.000Z
DLjt9r9N6K-,dior,2025-07-01T08:15:06.000Z
DLjt9o-vy5L,dior,2025-07-01T08:15:06.000Z
DLjt9vPSwTY,dior,2025-07-01T08:15:06.000Z
DLjt90bPBHv,dior,2025-07-01T08:15:07.000Z
DLjt97BC3Ti,dior,2025-07-01T08:15:08.000Z
DLjt9xfCP3u,dior,2025-07-01T08:15:08.000Z
DLjt9_vzut5,dior,2025-07-01T08:15:08.000Z
DLjt97_hZIJ,dior,2025-07-01T08:15:08.000Z
DLjt-J8OaDw,dior,2025-07-01T08:15:09.000Z
DLjuB5jxPTf,dior,2025-07-01T08:15:40.000Z
DLjuHJ3xu-s,dior,2025-07-01T08:16:23.000Z
DLjuHnazkDG,louisvuitton,2025-07-01T08:16:27.000Z
DLjuH2jiXSw,louisvuitton,2025-07-01T08:16:28.000Z
DLjuI0NuKjN,fendi,2025-07-01T08:16:36.000Z
DLjuRDXuJhQ,dior,2025-07-01T08:17:44.000Z
DLjuUV8xNGx,dior,2025-07-01T08:18:11.000Z
DLjuUfMTFsk,dior,2025-07-01T08:18:12.000Z
DLjuVG6JVWw,dior,2025-07-01T08:18:17.000Z
DLjuVDKpiTJ,dior,2025-07-01T08:18:17.000Z
DLjuVz4sT4t,dior,2025-07-01T08:18:23.000Z
DLjuZ1ZStLi,"louisvuitton,dior",2025-07-01T08:18:56.000Z
DLjubxFonoe,dior,2025-07-01T08:19:12.000Z
DLjuhSVIvRt,fendi,2025-07-01T08:19:57.000Z
DLjuo7GtH2b,louisvuitton,2025-07-01T08:20:59.000Z
DLjup7OsOOR,"louisvuitton,fendi",2025-07-01T08:21:08.000Z
DLjuum9OM0g,louisvuitton,2025-07-01T08:21:46.000Z
DLju0D9h0jA,dior,2025-07-01T08:22:31.000Z
DLju7qYoSub,dior,2025-07-01T08:23:33.000Z
DLju74HyIdX,dior,2025-07-01T08:23:35.000Z
DLju-zIBtZd,dior,2025-07-01T08:23:59.000Z
DLjvAT1BHJl,dior,2025-07-01T08:24:11.000Z
DLjvHQ1oqpk,dior,2025-07-01T08:25:08.000Z
